102.301,-47.2044
102.302,-47.2716
102.303,-47.6034
102.304,-47.8072
102.305,-48.0456
102.306,-47.9723
102.307,-47.9877
102.308,-48.1808
102.309,-47.8757
102.31,-47.7684
102.311,-47.7111
102.312,-47.6622
102.313,-47.7421
102.314,-47.5889
102.315,-47.9162
102.316,-47.603
102.317,-47.8023
102.318,-47.8012
102.319,-47.6383
102.32,-47.6922
102.321,-47.6936
102.322,-47.5782
102.323,-47.8734
102.324,-47.2095
102.325,-46.5997
102.326,-47.5023
102.327,-48.1711
102.328,-48.1373
102.329,-47.971
102.33,-48.0118
102.331,-48.149
102.332,-47.9509
102.333,-48.1533
102.334,-48.0509
102.335,-48.1202
102.336,-47.9202
102.337,-48.0778
102.338,-48.383
102.339,-47.8375
102.34,-47.7665
102.341,-47.8948
102.342,-47.8289
102.343,-48.0873
102.344,-47.8805
102.345,-48.044
102.346,-47.9994
102.347,-48.1586
102.348,-48.2496
102.349,-48.1789
102.35,-48.0664
102.351,-47.8346
102.352,-47.8319
102.353,-48.07
102.354,-48.2803
102.355,-48.0857
102.356,-48.2733
102.357,-48.0835
102.358,-48.1318
102.359,-48.2608
102.36,-48.3652
102.361,-48.0096
102.362,-48.0426
102.363,-47.91
102.364,-47.9348
102.365,-47.8683
102.366,-47.9857
102.367,-48.0317
102.368,-47.9503
102.369,-48.3347
102.37,-47.9437
102.371,-47.9128
102.372,-48.0541
102.373,-47.8008
102.374,-47.7377
102.375,-47.8347
102.376,-47.9938
102.377,-48.0884
102.378,-48.3703
102.379,-48.246
102.38,-48.3915
102.381,-48.4339
102.382,-48.2194
102.383,-48.3822
102.384,-48.2031
102.385,-48.2778
102.386,-48.4271
102.387,-48.3531
102.388,-48.4773
102.389,-48.3049
102.39,-48.3727
102.391,-48.3811
102.392,-48.3624
102.393,-48.5028
102.394,-48.2192
102.395,-48.1704
102.396,-48.4247
102.397,-48.6051
102.398,-48.3274
102.399,-46.9236
102.4,-45.0889
102.401,-46.932
102.402,-48.307
102.403,-48.2507
102.404,-48.5476
102.405,-48.3768
102.406,-48.1655
102.407,-48.5169
102.408,-48.7099
102.409,-48.5808
102.41,-48.5641
102.411,-48.1208
102.412,-48.1732
102.413,-48.3657
102.414,-48.227
102.415,-48.1685
102.416,-48.2654
102.417,-48.1569
102.418,-48.5764
102.419,-48.4066
102.42,-48.6363
102.421,-48.397
102.422,-48.5393
102.423,-48.487
102.424,-48.3583
102.425,-48.5899
102.426,-48.6749
102.427,-48.5466
102.428,-48.5194
102.429,-48.4753
102.43,-48.3624
102.431,-48.5612
102.432,-48.5734
102.433,-48.4369
102.434,-48.6678
102.435,-48.5153
102.436,-48.6508
102.437,-48.9104
102.438,-48.8128
102.439,-48.5794
102.44,-48.4523
102.441,-48.4083
102.442,-48.4418
102.443,-48.6246
102.444,-48.5212
102.445,-48.3999
102.446,-48.3751
102.447,-48.4187
102.448,-48.6325
102.449,-48.7723
102.45,-49.0119
102.451,-48.5785
102.452,-48.5966
102.453,-48.5695
102.454,-48.7867
102.455,-48.8129
102.456,-48.8469
102.457,-48.888
102.458,-48.7034
102.459,-48.5992
102.46,-48.3588
102.461,-48.386
102.462,-48.6437
102.463,-48.5551
102.464,-48.443
102.465,-48.609
102.466,-48.7219
102.467,-48.6938
102.468,-48.5219
102.469,-48.5515
102.47,-48.3932
102.471,-48.3026
102.472,-48.2852
102.473,-48.2706
102.474,-48.3655
102.475,-48.7747
102.476,-48.9525
102.477,-48.9565
102.478,-48.6244
102.479,-48.2552
102.48,-48.6501
102.481,-48.9419
102.482,-49.022
102.483,-48.8245
102.484,-48.8152
102.485,-48.6543
102.486,-48.6388
102.487,-48.4785
102.488,-48.4018
102.489,-48.1389
102.49,-48.4519
102.491,-48.4296
102.492,-48.3029
102.493,-48.3038
102.494,-48.6001
102.495,-48.4613
102.496,-48.4703
102.497,-48.6225
102.498,-48.7888
102.499,-48.6106
101,-48.8774
101.001,-48.988
101.002,-48.6759
101.003,-48.6152
101.004,-48.6266
101.005,-48.8917
101.006,-48.6094
101.007,-48.5321
101.008,-48.6759
101.009,-48.3821
101.01,-48.2546
101.011,-48.4659
101.012,-48.4165
101.013,-48.4474
101.014,-48.8445
101.015,-48.5923
101.016,-48.3472
101.017,-48.223
101.018,-48.3087
101.019,-48.5011
101.02,-48.7036
101.021,-48.7217
101.022,-48.6035
101.023,-48.3317
101.024,-48.5334
101.025,-48.4391
101.026,-48.3664
101.027,-48.6953
101.028,-48.6135
101.029,-48.5022
101.03,-48.6439
101.031,-48.6486
101.032,-49.0406
101.033,-48.6378
101.034,-48.5014
101.035,-48.6526
101.036,-48.5891
101.037,-48.7135
101.038,-48.5438
101.039,-48.3163
101.04,-48.343
101.041,-48.2739
101.042,-48.2492
101.043,-48.4333
101.044,-48.664
101.045,-48.6196
101.046,-48.361
101.047,-48.4156
101.048,-48.5308
101.049,-48.5145
101.05,-48.552
101.051,-48.8196
101.052,-48.7834
101.053,-48.5366
101.054,-48.3069
101.055,-48.4364
101.056,-48.4538
101.057,-48.2352
101.058,-48.5411
101.059,-48.6658
101.06,-48.7156
101.061,-48.636
101.062,-48.481
101.063,-48.35
101.064,-48.4759
101.065,-48.5521
101.066,-48.525
101.067,-48.5781
101.068,-48.389
101.069,-48.1404
101.07,-48.1054
101.071,-48.3378
101.072,-48.2493
101.073,-48.1651
101.074,-48.1007
101.075,-48.5016
101.076,-48.5394
101.077,-48.3599
101.078,-48.5921
101.079,-48.3543
101.08,-48.3782
101.081,-48.2031
101.082,-48.2907
101.083,-48.3844
101.084,-48.341
101.085,-48.4769
101.086,-48.4171
101.087,-48.1616
101.088,-48.1175
101.089,-48.497
101.09,-48.6726
101.091,-48.6137
101.092,-48.3515
101.093,-48.2568
101.094,-48.3682
101.095,-48.5823
101.096,-48.2127
101.097,-48.2311
101.098,-48.0658
101.099,-48.1567
101.1,-48.34
101.101,-48.4105
101.102,-48.455
101.103,-48.1638
101.104,-47.9096
101.105,-48.1606
101.106,-48.1764
101.107,-47.7512
101.108,-47.5218
101.109,-47.8147
101.11,-47.9371
101.111,-48.0558
101.112,-47.7547
101.113,-47.8699
101.114,-48.0862
101.115,-48.1853
101.116,-48.1479
101.117,-48.0177
101.118,-47.9462
101.119,-47.8527
101.12,-47.7166
101.121,-47.7081
101.122,-47.4761
101.123,-47.7019
101.124,-48.0798
101.125,-47.6194
101.126,-47.3459
101.127,-47.5183
101.128,-47.8256
101.129,-47.8659
101.13,-47.6159
101.131,-47.6956
101.132,-47.9361
101.133,-47.7496
101.134,-47.79
101.135,-47.7356
101.136,-47.9217
101.137,-47.8786
101.138,-47.9117
101.139,-47.6761
101.14,-47.4522
101.141,-47.5175
101.142,-47.754
101.143,-47.9406
101.144,-47.7567
101.145,-47.6345
101.146,-47.761
101.147,-47.7502
101.148,-47.7279
101.149,-47.6119
101.15,-47.6094
101.151,-47.4719
101.152,-47.3907
101.153,-47.3728
101.154,-47.136
101.155,-47.3702
101.156,-47.4622
101.157,-47.3924
101.158,-47.562
101.159,-47.7003
101.16,-47.4704
101.161,-47.3173
101.162,-47.4901
101.163,-47.6667
101.164,-47.3162
101.165,-47.2648
101.166,-46.9368
101.167,-46.7187
101.168,-46.5664
101.169,-46.5705
101.17,-45.9713
101.171,-45.0794
101.172,-43.2772
101.173,-42.6723
101.174,-43.3039
101.175,-44.8527
101.176,-45.6747
101.177,-45.9592
101.178,-46.2319
101.179,-46.4852
101.18,-46.5216
101.181,-46.2834
101.182,-46.0972
101.183,-46.1129
101.184,-46.4171
101.185,-45.944
101.186,-45.5456
101.187,-44.9604
101.188,-44.3388
101.189,-43.4778
101.19,-41.4058
101.191,-39.3254
101.192,-38.2391
101.193,-39.0104
101.194,-41.3639
101.195,-43.6022
101.196,-44.7248
101.197,-45.5206
101.198,-45.6647
101.199,-45.9528
101.2,-45.8297
101.201,-45.9642
101.202,-46.3356
101.203,-46.295
101.204,-46.4144
101.205,-46.2852
101.206,-45.9506
101.207,-45.6361
101.208,-45.2234
101.209,-44.3916
101.21,-42.8371
101.211,-41.9625
101.212,-42.6185
101.213,-44.432
101.214,-45.4502
101.215,-45.892
101.216,-46.2342
101.217,-46.5301
101.218,-46.5617
101.219,-46.6092
101.22,-46.5771
101.221,-46.7113
101.222,-46.7988
101.223,-46.9596
101.224,-46.6134
101.225,-46.7453
101.226,-46.5749
101.227,-46.8171
101.228,-46.7992
101.229,-46.4738
101.23,-46.4956
101.231,-46.5757
101.232,-46.2864
101.233,-46.5049
101.234,-46.3306
101.235,-46.487
101.236,-46.7729
101.237,-46.4845
101.238,-46.6897
101.239,-46.613
101.24,-46.3768
101.241,-46.4531
101.242,-46.5041
101.243,-46.3439
101.244,-46.6412
101.245,-46.6135
101.246,-46.5896
101.247,-46.6066
101.248,-46.5317
101.249,-46.4749
101.25,-46.5623
101.251,-46.7215
101.252,-46.6659
101.253,-46.5825
101.254,-46.4649
101.255,-46.5858
101.256,-46.2517
101.257,-46.2258
101.258,-46.1918
101.259,-46.2653
101.26,-46.4803
101.261,-46.678
101.262,-46.4782
101.263,-46.5255
101.264,-46.3306
101.265,-46.2501
101.266,-46.264
101.267,-46.3505
101.268,-46.3554
101.269,-46.4916
101.27,-46.2317
101.271,-46.3942
101.272,-46.3229
101.273,-46.4438
101.274,-46.4561
101.275,-46.4992
101.276,-46.4548
101.277,-46.7335
101.278,-46.5424
101.279,-46.3577
101.28,-46.2777
101.281,-46.0428
101.282,-46.4706
101.283,-46.4743
101.284,-46.591
101.285,-46.1721
101.286,-46.2892
101.287,-46.5054
101.288,-46.416
101.289,-46.3761
101.29,-46.4612
101.291,-46.2359
101.292,-46.449
101.293,-46.2215
101.294,-46.2028
101.295,-46.5103
101.296,-46.3099
101.297,-46.2912
101.298,-46.214
101.299,-45.1962
101.3,-44.1647
101.301,-45.2339
101.302,-46.5329
101.303,-46.4612
101.304,-46.4251
101.305,-46.3342
101.306,-46.2331
101.307,-46.3587
101.308,-46.4466
101.309,-46.4391
101.31,-46.5768
101.311,-46.4115
101.312,-46.3039
101.313,-46.1809
101.314,-46.3023
101.315,-46.2996
101.316,-46.4846
101.317,-46.1745
101.318,-46.2362
101.319,-46.2431
101.32,-46.0727
101.321,-46.2944
101.322,-46.4996
101.323,-46.1075
101.324,-45.9267
101.325,-46.041
101.326,-46.418
101.327,-46.3517
101.328,-46.3692
101.329,-46.4528
101.33,-46.4319
101.331,-46.4923
101.332,-46.2948
101.333,-46.2085
101.334,-46.2169
101.335,-46.2649
101.336,-46.3467
101.337,-46.4254
101.338,-46.1145
101.339,-46.1572
101.34,-46.1873
101.341,-45.9734
101.342,-46.2013
101.343,-46.3168
101.344,-46.477
101.345,-46.3357
101.346,-46.3966
101.347,-46.5618
101.348,-46.1749
101.349,-46.1247
101.35,-46.125
101.351,-46.0929
101.352,-46.281
101.353,-46.3599
101.354,-46.0472
101.355,-46.4592
101.356,-46.8774
101.357,-46.5276
101.358,-46.0576
101.359,-46.253
101.36,-46.4077
101.361,-46.2339
101.362,-45.9367
101.363,-45.8582
101.364,-45.9921
101.365,-46.1771
101.366,-45.9309
101.367,-45.8217
101.368,-45.9335
101.369,-45.973
101.37,-46.0906
101.371,-46.2475
101.372,-46.1612
101.373,-46.2387
101.374,-46.2018
101.375,-46.0875
101.376,-45.9795
101.377,-46.1188
101.378,-46.4524
101.379,-46.1385
101.38,-46.2217
101.381,-46.2003
101.382,-46.133
101.383,-46.2124
101.384,-46.2126
101.385,-46.3778
101.386,-46.5759
101.387,-46.4626
101.388,-46.353
101.389,-46.3811
101.39,-46.394
101.391,-46.1756
101.392,-46.0793
101.393,-46.2396
101.394,-46.2224
101.395,-46.4119
101.396,-46.4385
101.397,-46.4894
101.398,-46.3687
101.399,-46.2924
101.4,-46.2341
101.401,-46.2968
101.402,-46.3937
101.403,-46.4222
101.404,-46.5443
101.405,-46.4273
101.406,-46.1561
101.407,-46.1688
101.408,-45.9771
101.409,-46.21
101.41,-46.0886
101.411,-46.2226
101.412,-46.4379
101.413,-46.2097
101.414,-46.3602
101.415,-46.3236
101.416,-46.2184
101.417,-46.2544
101.418,-46.4148
101.419,-46.3389
101.42,-46.4018
101.421,-46.6352
101.422,-46.439
101.423,-45.9527
101.424,-46.0412
101.425,-46.2342
101.426,-46.3683
101.427,-46.3001
101.428,-46.4919
101.429,-46.4955
101.43,-46.3842
101.431,-46.3683
101.432,-46.1591
101.433,-46.3392
101.434,-46.4363
101.435,-46.2354
101.436,-46.4167
101.437,-46.3049
101.438,-46.3581
101.439,-46.7362
101.44,-46.7345
101.441,-46.7528
101.442,-46.4863
101.443,-46.277
101.444,-46.3801
101.445,-46.6278
101.446,-46.705
101.447,-46.3482
101.448,-46.3198
101.449,-46.4546
101.45,-46.6806
101.451,-46.7292
101.452,-46.5997
101.453,-46.5643
101.454,-46.4976
101.455,-46.3524
101.456,-46.4861
101.457,-46.6043
101.458,-46.1372
101.459,-46.4919
101.46,-46.4722
101.461,-46.7326
101.462,-46.4178
101.463,-46.3677
101.464,-46.0835
101.465,-46.2638
101.466,-46.4553
101.467,-46.502
101.468,-46.1926
101.469,-46.5279
101.47,-46.5467
101.471,-46.3739
101.472,-46.5809
101.473,-46.4586
101.474,-46.5246
101.475,-46.4425
101.476,-46.4843
101.477,-46.537
101.478,-46.7637
101.479,-46.6888
101.48,-46.5504
101.481,-46.4105
101.482,-46.3905
101.483,-46.485
101.484,-46.4059
101.485,-46.6861
101.486,-46.479
101.487,-46.3223
101.488,-46.4815
101.489,-46.6548
101.49,-46.7709
101.491,-46.6038
101.492,-46.513
101.493,-46.7054
101.494,-46.7245
101.495,-46.7859
101.496,-46.4673
101.497,-46.4823
101.498,-46.3283
101.499,-46.3227
101.5,-46.3759
101.501,-46.5119
101.502,-46.4009
101.503,-46.3456
101.504,-46.4157
101.505,-46.6043
101.506,-46.8267
101.507,-46.6513
101.508,-46.6198
101.509,-46.4043
101.51,-46.3875
101.511,-46.4863
101.512,-46.7485
101.513,-46.816
101.514,-46.8695
101.515,-46.7503
101.516,-46.5416
101.517,-46.6073
101.518,-46.5312
101.519,-46.2686
101.52,-46.5611
101.521,-46.7275
101.522,-46.7445
101.523,-46.5774
101.524,-46.6761
101.525,-46.736
101.526,-46.9064
101.527,-46.5863
101.528,-46.7307
101.529,-46.7052
101.53,-46.6281
101.531,-46.7533
101.532,-47.0308
101.533,-46.6459
101.534,-46.6162
101.535,-46.7211
101.536,-46.64
101.537,-46.597
101.538,-46.5322
101.539,-46.4947
101.54,-46.6285
101.541,-46.5714
101.542,-46.4293
101.543,-46.4601
101.544,-46.6868
101.545,-46.8606
101.546,-46.8062
101.547,-46.9087
101.548,-46.8733
101.549,-46.9528
101.55,-46.8142
101.551,-46.5639
101.552,-46.5846
101.553,-46.7969
101.554,-46.6872
101.555,-46.7859
101.556,-46.8986
101.557,-46.7139
101.558,-46.6135
101.559,-46.5452
101.56,-46.6015
101.561,-46.4803
101.562,-46.5879
101.563,-46.7783
101.564,-46.6789
101.565,-46.8945
101.566,-46.7415
101.567,-46.5718
101.568,-46.624
101.569,-46.5572
101.57,-46.7743
101.571,-46.6987
101.572,-46.8268
101.573,-46.8384
101.574,-46.6564
101.575,-46.7426
101.576,-46.7753
101.577,-46.8823
101.578,-46.7976
101.579,-46.9411
101.58,-47.1836
101.581,-46.9989
101.582,-46.7528
101.583,-46.8924
101.584,-46.8661
101.585,-46.75
101.586,-46.5105
101.587,-46.5818
101.588,-46.6126
101.589,-46.8884
101.59,-46.782
101.591,-47.0331
101.592,-46.7845
101.593,-47.0286
101.594,-47.1829
101.595,-47.0756
101.596,-46.8467
101.597,-47.0548
101.598,-46.9632
101.599,-46.9938
101.6,-46.8473
101.601,-46.7773
101.602,-46.94
101.603,-46.587
101.604,-46.5849
101.605,-46.6023
101.606,-46.7074
101.607,-46.7279
101.608,-46.6369
101.609,-46.8815
101.61,-46.774
101.611,-46.59
101.612,-46.8776
101.613,-46.9017
101.614,-46.9214
101.615,-46.7175
101.616,-46.7312
101.617,-46.899
101.618,-46.8659
101.619,-47.217
101.62,-47.0479
101.621,-47.1242
101.622,-46.8946
101.623,-46.8625
101.624,-46.7436
101.625,-46.8188
101.626,-46.9496
101.627,-46.877
101.628,-47.0579
101.629,-46.916
101.63,-46.9084
101.631,-46.564
101.632,-46.7048
101.633,-46.9044
101.634,-46.953
101.635,-46.8122
101.636,-46.8651
101.637,-46.4824
101.638,-46.6354
101.639,-46.7456
101.64,-46.8089
101.641,-46.9358
101.642,-46.8776
101.643,-46.9896
101.644,-47.143
101.645,-46.9602
101.646,-46.834
101.647,-47.1319
101.648,-46.8495
101.649,-46.928
101.65,-47.2673
101.651,-46.8837
101.652,-47.1225
101.653,-47.0316
101.654,-46.9429
101.655,-47.0856
101.656,-47.1578
101.657,-46.805
101.658,-46.6878
101.659,-47.0971
101.66,-47.0813
101.661,-47.0988
101.662,-46.9964
101.663,-46.8845
101.664,-47.0495
101.665,-47.1235
101.666,-46.9957
101.667,-46.9572
101.668,-47.0496
101.669,-47.3334
101.67,-47.2282
101.671,-47.1336
101.672,-47.0863
101.673,-47.1523
101.674,-47.046
101.675,-46.7131
101.676,-47.1763
101.677,-47.2616
101.678,-46.7583
101.679,-46.6383
101.68,-46.8522
101.681,-47.2386
101.682,-46.9944
101.683,-47.3218
101.684,-47.4099
101.685,-47.151
101.686,-46.8664
101.687,-46.7406
101.688,-46.8888
101.689,-47.0448
101.69,-46.9602
101.691,-47.1247
101.692,-47.4136
101.693,-47.4667
101.694,-46.8827
101.695,-47.0155
101.696,-47.4186
101.697,-46.8338
101.698,-46.8381
101.699,-46.7317
101.7,-47.1205
101.701,-47.1689
101.702,-47.1771
101.703,-47.1006
101.704,-46.9647
101.705,-46.7531
101.706,-46.5034
101.707,-46.7572
101.708,-46.9899
101.709,-47.064
101.71,-46.8341
101.711,-46.9135
101.712,-46.9829
101.713,-47.0554
101.714,-47.116
101.715,-47.4885
101.716,-47.2968
101.717,-47.326
101.718,-47.1299
101.719,-47.3619
101.72,-47.1595
101.721,-46.9272
101.722,-46.7192
101.723,-46.916
101.724,-47.1486
101.725,-47.2823
101.726,-46.9375
101.727,-46.5916
101.728,-46.9198
101.729,-46.975
101.73,-47.0573
101.731,-47.1674
101.732,-47.2361
101.733,-46.7733
101.734,-46.7916
101.735,-46.766
101.736,-46.8849
101.737,-46.7669
101.738,-46.8649
101.739,-46.8208
101.74,-46.8409
101.741,-47.0942
101.742,-47.3454
101.743,-46.9474
101.744,-47.0641
101.745,-46.9328
101.746,-46.8071
101.747,-46.9608
101.748,-46.9628
101.749,-46.9851
101.75,-46.8643
101.751,-47.0494
101.752,-46.9429
101.753,-47.1128
101.754,-47.3323
101.755,-47.2243
101.756,-47.2574
101.757,-47.0071
101.758,-47.0441
101.759,-47.1419
101.76,-46.9997
101.761,-46.7735
101.762,-47.2339
101.763,-47.0713
101.764,-47.2446
101.765,-47.1268
101.766,-47.0878
101.767,-47.3068
101.768,-47.0237
101.769,-46.7128
101.77,-46.9737
101.771,-47.0682
101.772,-47.059
101.773,-46.9436
101.774,-46.8606
101.775,-46.9381
101.776,-47.0723
101.777,-47.0539
101.778,-47.0107
101.779,-47.3388
101.78,-47.3571
101.781,-46.9618
101.782,-46.7314
101.783,-47.0466
101.784,-47.0103
101.785,-46.9405
101.786,-47.2037
101.787,-47.2221
101.788,-47.1185
101.789,-46.8504
101.79,-46.9639
101.791,-46.9152
101.792,-47.0322
101.793,-46.9361
101.794,-47.1646
101.795,-47.1075
101.796,-46.8993
101.797,-47.0203
101.798,-47.0169
101.799,-47.237
101.8,-46.7712
101.801,-46.8593
101.802,-46.9963
101.803,-46.7212
101.804,-46.7688
101.805,-47.3624
101.806,-46.9797
101.807,-47.0989
101.808,-47.0585
101.809,-46.776
101.81,-46.9842
101.811,-47.0578
101.812,-47.1605
101.813,-46.7917
101.814,-46.8151
101.815,-47.2083
101.816,-47.0135
101.817,-46.7144
101.818,-47.0041
101.819,-46.9878
101.82,-47.1323
101.821,-47.0294
101.822,-46.8356
101.823,-46.9907
101.824,-46.844
101.825,-46.7478
101.826,-47.0172
101.827,-46.9095
101.828,-46.9948
101.829,-46.796
101.83,-46.7247
101.831,-46.8113
101.832,-46.7869
101.833,-46.8908
101.834,-46.9341
101.835,-46.7857
101.836,-46.9517
101.837,-46.8752
101.838,-46.7587
101.839,-46.9164
101.84,-46.9214
101.841,-46.6633
101.842,-46.6195
101.843,-46.8451
101.844,-46.9217
101.845,-47.1297
101.846,-47.2173
101.847,-46.861
101.848,-46.9351
101.849,-47.2714
101.85,-47.2441
101.851,-46.9456
101.852,-46.801
101.853,-46.7713
101.854,-46.6907
101.855,-46.7716
101.856,-46.9267
101.857,-46.985
101.858,-46.8774
101.859,-47.0227
101.86,-46.7892
101.861,-46.5629
101.862,-46.8459
101.863,-46.6931
101.864,-46.8408
101.865,-46.7819
101.866,-46.9577
101.867,-46.8334
101.868,-46.5872
101.869,-46.6832
101.87,-46.9866
101.871,-47.04
101.872,-46.7276
101.873,-46.3818
101.874,-46.2349
101.875,-46.5211
101.876,-46.625
101.877,-46.5539
101.878,-47.04
101.879,-46.8496
101.88,-46.7864
101.881,-47.0515
101.882,-46.8383
101.883,-46.8441
101.884,-46.8528
101.885,-46.9199
101.886,-46.691
101.887,-46.8929
101.888,-47.0431
101.889,-47.0233
101.89,-47.0736
101.891,-47.1205
101.892,-46.979
101.893,-46.8579
101.894,-47.0277
101.895,-46.8096
101.896,-46.7174
101.897,-46.7719
101.898,-46.854
101.899,-46.9974
101.9,-46.8
101.901,-47.0037
101.902,-46.7958
101.903,-46.7627
101.904,-46.779
101.905,-46.9246
101.906,-46.933
101.907,-46.675
101.908,-46.8228
101.909,-46.8592
101.91,-46.9612
101.911,-46.5614
101.912,-46.773
101.913,-46.9394
101.914,-46.7865
101.915,-46.8847
101.916,-47.1481
101.917,-47.0898
101.918,-46.8429
101.919,-47.2218
101.92,-47.2541
101.921,-46.9176
101.922,-46.7065
101.923,-46.7757
101.924,-46.7523
101.925,-46.8213
101.926,-46.7242
101.927,-47.0807
101.928,-46.6772
101.929,-46.7846
101.93,-46.8434
101.931,-46.8665
101.932,-47.0917
101.933,-46.7264
101.934,-46.7973
101.935,-47.0568
101.936,-46.8079
101.937,-46.6408
101.938,-46.8999
101.939,-46.6831
101.94,-46.8956
101.941,-46.8382
101.942,-46.7521
101.943,-46.7382
101.944,-46.9437
101.945,-46.8019
101.946,-46.8532
101.947,-46.9688
101.948,-46.9743
101.949,-47.0205
101.95,-46.8352
101.951,-47.2121
101.952,-47.0531
101.953,-46.9169
101.954,-46.9952
101.955,-46.8915
101.956,-46.6913
101.957,-46.7002
101.958,-46.7557
101.959,-46.9056
101.96,-46.9113
101.961,-46.9571
101.962,-46.6956
101.963,-46.9979
101.964,-46.8277
101.965,-46.8006
101.966,-46.8989
101.967,-46.9679
101.968,-47.016
101.969,-46.93
101.97,-46.8571
101.971,-46.6796
101.972,-46.9832
101.973,-46.7967
101.974,-46.8428
101.975,-47.0085
101.976,-46.8761
101.977,-46.6796
101.978,-46.6436
101.979,-46.6284
101.98,-46.8137
101.981,-46.9498
101.982,-47.1192
101.983,-46.6881
101.984,-46.5308
101.985,-46.7281
101.986,-47.1411
101.987,-46.9119
101.988,-46.6382
101.989,-46.3708
101.99,-46.4746
101.991,-46.6247
101.992,-46.4892
101.993,-46.5293
101.994,-46.7788
101.995,-46.6187
101.996,-46.4933
101.997,-46.7122
101.998,-46.3085
101.999,-41.4905
102,-37.3376
102.001,-41.4149
102.002,-46.6905
102.003,-46.5851
102.004,-46.5071
102.005,-46.7403
102.006,-46.8492
102.007,-46.9841
102.008,-46.9786
102.009,-46.9993
102.01,-47.1239
102.011,-46.9481
102.012,-46.9173
102.013,-46.8776
102.014,-47.0392
102.015,-46.9229
102.016,-47.025
102.017,-47.0137
102.018,-46.7018
102.019,-46.6049
102.02,-46.7483
102.021,-46.7468
102.022,-46.923
102.023,-46.6984
102.024,-46.5603
102.025,-46.9933
102.026,-47.1864
102.027,-46.8577
102.028,-46.7899
102.029,-47.1295
102.03,-46.8144
102.031,-46.5653
102.032,-46.9108
102.033,-47.0468
102.034,-46.7721
102.035,-46.7964
102.036,-46.9453
102.037,-46.8545
102.038,-46.6447
102.039,-46.894
102.04,-46.9953
102.041,-47.0541
102.042,-46.819
102.043,-46.6543
102.044,-47.1269
102.045,-47.2232
102.046,-47.2871
102.047,-46.7832
102.048,-46.7347
102.049,-46.7253
102.05,-46.5101
102.051,-46.8375
102.052,-46.7326
102.053,-46.5877
102.054,-46.8347
102.055,-46.8715
102.056,-46.8845
102.057,-46.762
102.058,-46.9804
102.059,-47.0455
102.06,-47.1936
102.061,-47.0049
102.062,-46.8836
102.063,-46.8499
102.064,-47.004
102.065,-46.8079
102.066,-47.0392
102.067,-47.0812
102.068,-47.1389
102.069,-46.8602
102.07,-46.8262
102.071,-46.7441
102.072,-46.7089
102.073,-47.0858
102.074,-47.0745
102.075,-46.7358
102.076,-46.8854
102.077,-47.2116
102.078,-46.9685
102.079,-46.8716
102.08,-47.0101
102.081,-46.7684
102.082,-46.9932
102.083,-46.9139
102.084,-46.9643
102.085,-46.8746
102.086,-46.835
102.087,-46.9685
102.088,-47.085
102.089,-47.1179
102.09,-46.7378
102.091,-46.7796
102.092,-47.1329
102.093,-46.9855
102.094,-47.0429
102.095,-47.1737
102.096,-47.1401
102.097,-47.1145
102.098,-46.9667
102.099,-47.033
102.1,-47.0586
102.101,-47.116
102.102,-46.7135
102.103,-46.7916
102.104,-46.8822
102.105,-46.9398
102.106,-46.3634
102.107,-46.4629
102.108,-46.7959
102.109,-47.142
102.11,-46.8931
102.111,-46.9143
102.112,-47.4046
102.113,-47.1134
102.114,-46.7341
102.115,-46.9567
102.116,-47.119
102.117,-47.0428
102.118,-47.2547
102.119,-46.9607
102.12,-46.7194
102.121,-46.9353
102.122,-46.7742
102.123,-46.9427
102.124,-46.8269
102.125,-46.943
102.126,-46.8859
102.127,-47.0236
102.128,-47.1524
102.129,-47.0292
102.13,-46.9562
102.131,-47.4169
102.132,-47.3795
102.133,-46.6675
102.134,-46.8708
102.135,-46.9221
102.136,-47.0408
102.137,-47.086
102.138,-46.9514
102.139,-46.7295
102.14,-47.2872
102.141,-47.3141
102.142,-47.1073
102.143,-46.8459
102.144,-47.1634
102.145,-47.2398
102.146,-47.569
102.147,-47.3368
102.148,-47.0782
102.149,-47.0536
102.15,-47.2765
102.151,-47.301
102.152,-47.3957
102.153,-47.4409
102.154,-47.4054
102.155,-47.5533
102.156,-47.3438
102.157,-47.0951
102.158,-47.3369
102.159,-47.3027
102.16,-47.1671
102.161,-47.5707
102.162,-47.2995
102.163,-47.2469
102.164,-47.4307
102.165,-47.1243
102.166,-47.2576
102.167,-47.1925
102.168,-47.1402
102.169,-47.3773
102.17,-47.368
102.171,-47.4931
102.172,-47.4956
102.173,-47.3587
102.174,-47.1085
102.175,-47.4797
102.176,-47.2988
102.177,-47.275
102.178,-47.417
102.179,-47.2881
102.18,-47.4053
102.181,-47.4295
102.182,-47.2065
102.183,-47.199
102.184,-47.0497
102.185,-47.2223
102.186,-47.0339
102.187,-47.0844
102.188,-47.4777
102.189,-47.3351
102.19,-47.4305
102.191,-47.3834
102.192,-47.3067
102.193,-47.081
102.194,-47.1232
102.195,-47.3405
102.196,-47.4316
102.197,-47.2043
102.198,-47.2759
102.199,-47.4378
102.2,-47.3244
102.201,-47.1803
102.202,-47.0617
102.203,-47.184
102.204,-47.0333
102.205,-47.0436
102.206,-47.0972
102.207,-47.5547
102.208,-47.3276
102.209,-47.2631
102.21,-47.23
102.211,-47.3247
102.212,-47.3104
102.213,-47.4399
102.214,-47.4669
