100.414,-44.9879
100.415,-45.156
100.416,-45.0979
100.417,-45.2186
100.418,-44.9897
100.419,-44.9609
100.42,-44.9545
100.421,-45.1333
100.422,-45.162
100.423,-45.2997
100.424,-45.0231
100.425,-45.1587
100.426,-45.1135
100.427,-45.1634
100.428,-45.4018
100.429,-45.3938
100.43,-45.3966
100.431,-45.4066
100.432,-45.4322
100.433,-45.1381
100.434,-45.169
100.435,-45.0944
100.436,-45.1835
100.437,-45.3346
100.438,-45.593
100.439,-45.1707
100.44,-44.7756
100.441,-44.8564
100.442,-45.1508
100.443,-45.2347
100.444,-45.0833
100.445,-44.8258
100.446,-44.958
100.447,-44.8245
100.448,-44.9105
100.449,-44.9579
100.45,-44.793
100.451,-44.6512
100.452,-44.6746
100.453,-44.6984
100.454,-44.8645
100.455,-45.068
100.456,-44.7404
100.457,-44.5942
100.458,-44.7167
100.459,-44.7537
100.46,-44.7279
100.461,-44.7984
100.462,-44.7527
100.463,-44.8116
100.464,-44.7635
100.465,-44.5917
100.466,-44.3367
100.467,-44.5832
100.468,-44.3412
100.469,-44.4517
100.47,-44.312
100.471,-44.1579
100.472,-44.1768
100.473,-43.974
100.474,-44.0508
100.475,-44.1874
100.476,-44.1325
100.477,-44.1378
100.478,-43.7405
100.479,-43.4774
100.48,-43.3138
100.481,-43.5314
100.482,-43.3459
100.483,-43.1771
100.484,-42.9983
100.485,-42.8531
100.486,-42.3175
100.487,-42.2926
100.488,-42.1029
100.489,-41.5661
100.49,-41.5131
100.491,-41.305
100.492,-40.9805
100.493,-40.2707
100.494,-39.9859
100.495,-39.728
100.496,-39.4796
100.497,-39.465
100.498,-39.1229
100.499,-39.0562
100.5,-38.9722
100.501,-39.0011
100.502,-38.9119
100.503,-39.2116
100.504,-39.5084
100.505,-39.6447
100.506,-39.5737
100.507,-39.9275
100.508,-40.2387
100.509,-40.555
100.51,-40.5447
100.511,-40.7388
100.512,-41.2207
100.513,-41.5374
100.514,-41.9318
100.515,-42.2615
100.516,-42.1942
100.517,-42.5818
100.518,-42.7967
100.519,-42.7627
100.52,-42.912
100.521,-43.0733
100.522,-43.103
100.523,-43.5406
100.524,-43.6763
100.525,-43.5651
100.526,-43.6691
100.527,-43.7303
100.528,-43.8904
100.529,-44.198
100.53,-44.1792
100.531,-44.2529
100.532,-44.1384
100.533,-43.9049
100.534,-43.9221
100.535,-43.9506
100.536,-44.1096
100.537,-44.2189
100.538,-44.2093
100.539,-44.2491
100.54,-44.0055
100.541,-44.1152
100.542,-44.1934
100.543,-44.3719
100.544,-44.3172
100.545,-44.4269
100.546,-44.1663
100.547,-44.4201
100.548,-44.4309
100.549,-44.3586
100.55,-44.2636
100.551,-43.9062
100.552,-43.7408
100.553,-44.4228
100.554,-44.6477
100.555,-44.4935
100.556,-44.2351
100.557,-44.2456
100.558,-44.4502
100.559,-44.748
100.56,-44.7441
100.561,-44.6048
100.562,-44.6451
100.563,-44.5686
100.564,-44.6129
100.565,-44.362
100.566,-44.6032
100.567,-44.5651
100.568,-44.6133
100.569,-44.7417
100.57,-44.8146
100.571,-44.756
100.572,-44.7233
100.573,-44.4586
100.574,-44.5527
100.575,-44.621
100.576,-44.5136
100.577,-44.5722
100.578,-44.4061
100.579,-44.2813
100.58,-44.4891
100.581,-44.3289
100.582,-44.5226
100.583,-44.5108
100.584,-44.5155
100.585,-44.3499
100.586,-44.1289
100.587,-44.3929
100.588,-44.5351
100.589,-44.4124
100.59,-44.6168
100.591,-44.6186
100.592,-44.6442
100.593,-44.4874
100.594,-44.6847
100.595,-44.5297
100.596,-44.4764
100.597,-44.3945
100.598,-44.4237
100.599,-44.2758
100.6,-44.2419
100.601,-44.4456
100.602,-44.3064
100.603,-44.172
100.604,-44.3039
100.605,-44.2377
100.606,-44.2045
100.607,-44.4494
100.608,-44.0323
100.609,-43.8637
100.61,-43.883
100.611,-43.8014
100.612,-44.2725
100.613,-44.2364
100.614,-44.1378
100.615,-44.2839
100.616,-44.1546
100.617,-43.88
100.618,-44.2778
100.619,-44.0965
100.62,-44.134
100.621,-44.2118
100.622,-44.3187
100.623,-44.2732
100.624,-44.3355
100.625,-44.3288
100.626,-44.4139
100.627,-44.271
100.628,-44.2524
100.629,-44.3388
100.63,-44.1504
100.631,-44.1348
100.632,-44.2273
100.633,-44.4296
100.634,-44.5876
100.635,-44.5002
100.636,-44.3403
100.637,-44.5737
100.638,-44.3404
100.639,-44.4344
100.64,-44.5196
100.641,-44.3863
100.642,-44.4731
100.643,-44.3985
100.644,-44.2646
100.645,-44.6108
100.646,-44.6308
100.647,-44.5683
100.648,-44.2446
100.649,-44.4561
100.65,-44.3175
100.651,-44.0635
100.652,-44.185
100.653,-44.0496
100.654,-44.0642
100.655,-43.914
100.656,-44.0679
100.657,-44.1709
100.658,-43.8861
100.659,-44.0527
100.66,-43.8687
100.661,-43.4971
100.662,-43.0892
100.663,-43.2455
100.664,-43.2504
100.665,-43.0335
100.666,-42.8545
100.667,-42.7686
100.668,-42.556
100.669,-42.3185
100.67,-41.9454
100.671,-41.7937
100.672,-41.3632
100.673,-40.723
100.674,-40.6305
100.675,-39.9442
100.676,-39.4125
100.677,-39.4959
100.678,-39.2477
100.679,-39.1765
100.68,-39.2054
100.681,-38.881
100.682,-38.5784
100.683,-38.6087
100.684,-38.0378
100.685,-37.8204
100.686,-37.6406
100.687,-37.3153
100.688,-36.8635
100.689,-36.3907
100.69,-35.8777
100.691,-35.0759
100.692,-34.7868
100.693,-33.8169
100.694,-33.3276
100.695,-32.8922
100.696,-32.8526
100.697,-33.0794
100.698,-33.0222
100.699,-33.1505
100.7,-33.4351
100.701,-33.4306
100.702,-34.0389
100.703,-34.5613
100.704,-35.3019
100.705,-35.3784
100.706,-35.7798
100.707,-35.9781
100.708,-36.2268
100.709,-36.3156
100.71,-36.6307
100.711,-36.5736
100.712,-36.6309
100.713,-36.8281
100.714,-37.0378
100.715,-37.5034
100.716,-37.7897
100.717,-38.3459
100.718,-38.9503
100.719,-38.9698
100.72,-39.4634
100.721,-40.0232
100.722,-40.6337
100.723,-41.104
100.724,-41.4358
100.725,-41.731
100.726,-41.7445
100.727,-41.9794
100.728,-42.2771
100.729,-42.838
100.73,-42.5422
100.731,-42.4968
100.732,-42.6719
100.733,-43.195
100.734,-43.4429
100.735,-43.1992
100.736,-42.8875
100.737,-43.3299
100.738,-43.2036
100.739,-43.2625
100.74,-43.1946
100.741,-42.8782
100.742,-42.8897
100.743,-42.8155
100.744,-42.9062
100.745,-42.8095
100.746,-42.9838
100.747,-42.7402
100.748,-42.6965
100.749,-42.5009
100.75,-42.5793
100.751,-42.6115
100.752,-42.4115
100.753,-42.6497
100.754,-42.5199
100.755,-42.3704
100.756,-42.2992
100.757,-41.9507
100.758,-42.3947
100.759,-42.6139
100.76,-42.5644
100.761,-42.701
100.762,-42.6681
100.763,-42.7048
100.764,-42.7488
100.765,-42.792
100.766,-43.2594
100.767,-43.4559
100.768,-43.6033
100.769,-43.6075
100.77,-43.9079
100.771,-43.6397
100.772,-43.9607
100.773,-44.0887
100.774,-43.947
100.775,-43.8773
100.776,-44.0905
100.777,-44.392
100.778,-44.3742
100.779,-44.3559
100.78,-44.3269
100.781,-44.6269
100.782,-44.7409
100.783,-44.8528
100.784,-45.0352
100.785,-44.7044
100.786,-44.8742
100.787,-44.7448
100.788,-44.5019
100.789,-44.7395
100.79,-44.6977
100.791,-44.6104
100.792,-44.4835
100.793,-45.1554
100.794,-45.0709
100.795,-44.861
100.796,-44.7153
100.797,-44.8013
100.798,-45.0252
100.799,-43.4191
100.8,-41.2076
100.801,-43.2481
100.802,-44.8769
100.803,-45.3068
100.804,-45.2045
100.805,-45.0275
100.806,-45.3314
100.807,-45.2393
100.808,-44.8705
100.809,-44.9321
100.81,-45.0109
100.811,-45.2644
100.812,-44.889
100.813,-44.8975
100.814,-45.2694
100.815,-45.4592
100.816,-45.0646
100.817,-44.8955
100.818,-45.0977
100.819,-44.9259
100.82,-44.8109
100.821,-45.0052
100.822,-45.0283
100.823,-45.0207
100.824,-45.3374
100.825,-45.0159
100.826,-44.9863
100.827,-45.0622
100.828,-45.0164
100.829,-44.6785
100.83,-45.0318
100.831,-45.0856
100.832,-44.8553
100.833,-45.0788
100.834,-44.6687
100.835,-44.7658
100.836,-44.7485
100.837,-44.7286
100.838,-45.1464
100.839,-45.1055
100.84,-44.6505
100.841,-44.77
100.842,-44.907
100.843,-44.9384
100.844,-44.6307
100.845,-44.8059
100.846,-44.653
100.847,-44.6578
100.848,-44.5697
100.849,-44.6185
100.85,-44.405
100.851,-44.5496
100.852,-44.5282
100.853,-44.2814
100.854,-43.9908
100.855,-44.0731
100.856,-44.1031
100.857,-43.7093
100.858,-43.4955
100.859,-43.3473
100.86,-43.2532
100.861,-43.0806
100.862,-42.7845
100.863,-42.8614
100.864,-42.5927
100.865,-41.9235
100.866,-41.6708
100.867,-41.2964
100.868,-41.1579
100.869,-40.7928
100.87,-40.2386
100.871,-40.151
100.872,-40.145
100.873,-39.7547
100.874,-39.8334
100.875,-39.6805
100.876,-39.8724
100.877,-39.9392
100.878,-39.6523
100.879,-40.0025
100.88,-40.0038
100.881,-40.3282
100.882,-40.8615
100.883,-41.1243
100.884,-41.7355
100.885,-42.12
100.886,-42.1966
100.887,-42.6504
100.888,-42.725
100.889,-43.0509
100.89,-43.1231
100.891,-43.4311
100.892,-43.9976
100.893,-44.1645
100.894,-44.1308
100.895,-44.1871
100.896,-44.3602
100.897,-44.2294
100.898,-44.6826
100.899,-44.8026
100.9,-44.9282
100.901,-45.2969
100.902,-45.3515
100.903,-45.2227
100.904,-45.3161
100.905,-45.5835
100.906,-45.6012
100.907,-45.2477
100.908,-45.3763
100.909,-45.4688
100.91,-45.6064
100.911,-45.7281
100.912,-45.7381
100.913,-45.6427
100.914,-45.571
100.915,-45.0585
100.916,-45.5814
100.917,-46.0307
100.918,-46.0512
100.919,-45.9391
100.92,-46
100.921,-46.1423
100.922,-45.7413
100.923,-45.767
100.924,-45.8776
100.925,-46.234
100.926,-46.1769
100.927,-46.1279
100.928,-46.163
100.929,-46.4258
100.93,-46.3951
100.931,-46.5042
100.932,-46.5239
100.933,-46.3748
100.934,-46.4771
100.935,-46.2546
100.936,-46.3307
100.937,-46.4395
100.938,-46.2549
100.939,-46.5484
100.94,-46.3608
100.941,-46.6055
100.942,-46.5779
100.943,-46.3337
100.944,-46.2782
100.945,-46.6501
100.946,-46.6372
100.947,-46.5802
100.948,-46.5153
100.949,-46.4039
100.95,-46.4524
100.951,-46.4632
100.952,-46.8045
100.953,-46.7373
100.954,-46.6572
100.955,-46.618
100.956,-46.5961
100.957,-46.4142
100.958,-46.3617
100.959,-46.5866
100.96,-46.7725
100.961,-47.0374
100.962,-46.9241
100.963,-46.6421
100.964,-46.7951
100.965,-46.5809
100.966,-46.9306
100.967,-47.2229
100.968,-46.6125
100.969,-46.4303
100.97,-46.878
100.971,-46.6537
100.972,-46.6066
100.973,-46.736
100.974,-46.6131
100.975,-46.7415
100.976,-46.6171
100.977,-46.5173
100.978,-46.683
100.979,-46.3677
100.98,-46.4179
100.981,-46.1415
100.982,-46.5487
100.983,-46.5277
100.984,-46.2882
100.985,-46.0259
100.986,-45.8768
100.987,-45.8394
100.988,-45.7791
100.989,-46.0459
100.99,-45.8007
100.991,-45.6237
100.992,-45.54
100.993,-45.4654
100.994,-45.1543
100.995,-44.9892
100.996,-45.424
100.997,-44.9687
100.998,-44.5063
100.999,-44.7192
